# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
68689,warden-forge-and-furnace-a-novel-68689,Florence Warden,Forge and furnace: A novel,en,1887,Q52148459
68691,espanca-livro-de-soror-saudade-68691,Florbela Espanca,"Livro de ""Soror Saudade""",pt,1924,Q467179
68692,bower-the-eagle-s-wing-a-story-of-th-68692,Bertha Muzzy Bower,The eagle's wing: A story of the Colorado,en,1901,Q2899250
68694,pollard-roger-the-ranger-a-story-of-bo-68694,Eliza Fanny Pollard,Roger the ranger: A story of border life among the Indians,en,1870,Q18912495
68701,schultz-la-main-de-sainte-modestine-68701,Jeanne Schultz,La main de Sainte Modestine,fr,1892,Q18117874
68705,blavatsky-isis-unveiled-volume-1-of-2-sc-68705,Helena Blavatsky,"Isis unveiled, Volume 1 (of 2), Science : $b A master-key to mysteries of ancient and modern science and theology",en,1861,Q189454
68710,tinayre-la-douceur-de-vivre-68710,Marcelle Tinayre,La douceur de vivre,fr,1900,Q3289600
68718,brackett-out-of-the-sea-68718,Leigh Brackett,Out of the sea,en,1945,Q298242
68719,noailles-les-climats-68719,Anna de Noailles,Les Climats,fr,1906,Q6050
68724,wollstonecraft-an-historical-and-moral-view-o-68724,Mary Wollstonecraft,An historical and moral view of the origin and progress of the French Revolution; and the effect it has produced in Europe,en,1789,Q101638
68754,lamb-glenarvon-volume-1-of-3-68754,Lady Caroline Lamb,"Glenarvon, Volume 1 (of 3)",en,1815,Q235665
68758,seawell-the-fortunes-of-fifi-68758,Molly Elliot Seawell,The fortunes of Fifi,en,1883,Q6896568
68760,libbey-betrothed-for-a-day-or-queenie-68760,Laura Jean Libbey,"Betrothed for a day: Or, Queenie Trevalyn's love test",en,1892,Q6499053
68767,holding-rosaleen-among-the-artists-68767,Elisabeth Sanxay Holding,Rosaleen among the artists,en,1919,Q3051104
68771,corelli-the-soul-of-lilith-68771,Marie Corelli,The soul of Lilith,en,1885,Q263254
68773,lamb-glenarvon-volume-2-of-3-68773,Lady Caroline Lamb,"Glenarvon, Volume 2 (of 3)",en,1815,Q235665
68776,lamb-glenarvon-volume-3-of-3-68776,Lady Caroline Lamb,"Glenarvon, Volume 3 (of 3)",en,1815,Q235665
68782,knapp-the-story-of-the-philippines-f-68782,Adeline Knapp,"The story of the Philippines, for use in the schools of the Philippine Islands",en,1890,Q4681961
68800,holding-angelica-68800,Elisabeth Sanxay Holding,Angelica,en,1919,Q3051104
68802,holding-invincible-minnie-68802,Elisabeth Sanxay Holding,Invincible Minnie,en,1919,Q3051104
68804,elliott-three-generations-68804,Maud Howe Elliott,Three generations,en,1884,Q6792230
68810,lincoln-the-nameless-man-68810,Natalie Sumner Lincoln,The nameless man,en,1911,Q16028173
68812,diaz-the-schoolmaster-s-trunk-conta-68812,Abby Morton Diaz,"The schoolmaster's trunk, containing papers on home-life in Tweenit",en,1851,Q4664482
68822,smith-the-tale-of-curly-tail-68822,Laura Rountree Smith,The tale of Curly-Tail,en,1906,Q52156176
68833,diaz-the-entertaining-story-of-king-68833,Abby Morton Diaz,"The entertaining story of King Brondé, his Lily and his Rosebud",en,1851,Q4664482
68850,arvidson-when-the-movies-were-young-68850,Linda Arvidson,When the movies were young,en,1914,Q2710971
68875,french-the-lion-s-share-68875,Alice French,The lion's share,en,1880,Q4725862
68880,krohn-ihanteen-kaipuu-68880,Helmi Krohn; Hilma Pylkkänen,Ihanteen kaipuu,fi,1895,"Q11862090,Q11862641"
68895,dorr-a-soldier-s-mother-in-france-68895,Rheta Childe Dorr,A soldier's mother in France,en,1896,Q13562982
68899,wesselhoeft-sparrow-the-tramp-a-fable-for-68899,Elizabeth Foster Wesselhoeft,Sparrow the tramp: A fable for children,en,1870,Q106232604
68902,gordon-really-so-stories-68902,Elizabeth Gordon,Really so stories,en,1896,Q51875673
68908,smith-mother-bunny-and-her-flowers-68908,Laura Rountree Smith,Mother Bunny and her flowers,en,1906,Q52156176
68941,bonner-the-book-of-evelyn-68941,Geraldine Bonner,The book of Evelyn,en,1900,Q5549723
68950,rinehart-twenty-three-and-a-half-hours-68950,Mary Roberts Rinehart,Twenty-three and a half hours' leave,en,1906,Q460366
68984,smith-helps-and-hints-for-hallowe-en-68984,Laura Rountree Smith,Helps and hints for Hallowe'en,en,1906,Q52156176
68996,croker-angel-a-sketch-in-indian-ink-68996,Bithia Mary Croker,Angel: A sketch in Indian ink,en,1877,Q4918859
69004,lincoln-the-trevor-case-69004,Natalie Sumner Lincoln,The Trevor case,en,1911,Q16028173
69023,corelli-the-passing-of-the-great-queen-69023,Marie Corelli,The passing of the great Queen: A tribute to the noble life of Victoria Regina,en,1885,Q263254
69047,smith-the-tiddly-winks-69047,Laura Rountree Smith,The Tiddly Winks,en,1906,Q52156176
69068,fox-the-country-christmas-69068,Frances Margaret Fox,The country Christmas,en,1900,Q65500036
69071,miller-loved-you-better-than-you-knew-69071,Mrs. Alex. McVeigh Miller,Loved you better than you knew,en,1880,Q30162810
69075,smith-the-fairy-babies-69075,Laura Rountree Smith,The fairy babies,en,1906,Q52156176
69076,smith-the-roly-poly-book-69076,Laura Rountree Smith,The Roly-Poly book,en,1906,Q52156176
69087,christie-the-murder-of-roger-ackroyd-69087,Agatha Christie,The murder of Roger Ackroyd,en,1920,Q35064
69096,holt-ashcliffe-hall-a-tale-of-the-l-69096,Emily Sarah Holt,Ashcliffe Hall: A tale of the last century,en,1866,Q5372352
69098,sand-les-dames-vertes-69098,George Sand,Les dames vertes,fr,1834,Q3816
69121,tormay-an-outlaw-s-diary-revolution-69121,Cécile Tormay,An outlaw's diary: revolution,en,1906,Q241470
69131,hull-the-northmen-in-britain-69131,Eleanor Hull,The Northmen in Britain,en,1890,Q4495104
69132,dunton-betty-wales-on-the-campus-69132,Edith Kellogg Dunton,Betty Wales on the campus,en,1905,Q18149601
69137,hall-the-unlit-lamp-69137,Radclyffe Hall,The unlit lamp,en,1910,Q237639
69142,croker-given-in-marriage-69142,Bithia Mary Croker,Given in Marriage,en,1877,Q4918859
69145,taylor-caleb-trench-69145,Mary Imlay Taylor,Caleb Trench,en,1896,Q63485870
69146,turpin-the-old-mine-s-secret-69146,Edna Henry Lee Turpin,The old mine's secret,en,1897,Q5340052
69153,sand-francois-the-waif-69153,George Sand; Q50286444,François the waif,en,1834,"Q3816,Q50286444"
69180,taylor-the-cobbler-of-nimes-69180,Mary Imlay Taylor,The cobbler of Nîmes,en,1896,Q63485870
69188,irwin-maida-s-little-house-69188,Inez Haynes Irwin,Maida's little house,en,1903,Q6028696
69193,seawell-children-of-destiny-69193,Molly Elliot Seawell,Children of destiny,en,1883,Q6896568
69198,croker-a-bird-of-passage-69198,Bithia Mary Croker,A bird of passage,en,1877,Q4918859
69202,graves-the-cost-of-wings-and-other-st-69202,Clotilde Graves,"The cost of wings, and other stories",en,1893,Q5135590
69208,zimmern-sir-lawrence-alma-tadema-69208,Helen Zimmern,Sir Lawrence Alma Tadema,en,1876,Q1601879
69217,marryat-the-hampstead-mystery-a-novel-69217,Florence Marryat,The Hampstead mystery: a novel. Volume 2 (of 3),en,1863,Q538620
69223,stowe-queer-little-people-69223,Harriet Beecher Stowe,Queer little people,en,1841,Q102513
69225,bonner-365-bedtime-stories-69225,Mary Graham Bonner,365 bedtime stories,en,1920,Q63486337
69226,frewer-greuze-69226,Ellen Elizabeth Frewer,Greuze,en,1878,Q18912500
69229,almeida-a-fallencia-69229,Júlia Lopes de Almeida,A fallencia,pt,1892,Q3191192
69234,addams-the-long-road-of-woman-s-memor-69234,Jane Addams,The long road of woman's memory,en,1890,Q180989
69239,almeida-era-uma-vez-69239,Júlia Lopes de Almeida,Era uma vez...,pt,1892,Q3191192
69246,bottome-broken-music-69246,Phyllis Bottome,"""Broken Music""",en,1914,Q2089198
69248,harper-atlanta-offering-poems-69248,Frances Ellen Watkins Harper,Atlanta offering: Poems,en,1855,Q5478699
69249,harper-sketches-of-southern-life-69249,Frances Ellen Watkins Harper,Sketches of Southern life,en,1855,Q5478699
69257,deford-time-out-for-redheads-69257,Miriam Allen deFord,Time out for redheads,en,1918,Q6873274
69261,warden-a-vagrant-wife-69261,Florence Warden,A vagrant wife,en,1887,Q52148459
69286,marryat-the-hampstead-mystery-a-novel-69286,Florence Marryat,The Hampstead mystery: a novel. Volume 1 (of 3),en,1863,Q538620
69297,broughton-tales-for-christmas-eve-69297,Rhoda Broughton,Tales for Christmas Eve,en,1870,Q449136
69300,bird-korea-and-her-neighbors-a-narr-69300,Isabella Bird,"Korea and her neighbors A narrative of travel, with an account of the recent vicissitudes and present position of the country",en,1861,Q288210
69307,gilchrist-tibby-a-novel-dealing-with-psy-69307,Rosetta Luce Gilchrist,Tibby: A novel dealing with psychic forces and telepathy,en,1880,Q41987162
69322,bonner-the-leading-lady-69322,Geraldine Bonner,The leading lady,en,1900,Q5549723
69337,powell-music-as-a-human-need-a-plea-f-69337,Alma Webster Powell,Music as a human need: A plea for free national instruction in music,en,1899,Q28468355
69345,child-the-mother-s-book-69345,Lydia Maria Child,The mother's book,en,1832,Q443132
69346,peel-dishes-made-without-meat-69346,Constance Peel,Dishes made without meat,en,1898,Q15968251
69361,lynch-dr-vermont-s-fantasy-and-other-69361,Hannah Lynch,"Dr. Vermont's fantasy, and other stories",en,1889,Q18576278
69363,young-mutiny-of-the-bounty-and-story-69363,Rosalind Amelia Young,"Mutiny of the Bounty and story of Pitcairn Island, 1790-1894",en,1883,Q43298760
69369,montague-deep-channel-69369,Margaret Prescott Montague,Deep channel,en,1908,Q12795675
69370,ross-leaves-from-our-tuscan-kitchen-69370,Janet Ross,"Leaves from our Tuscan kitchen; or, How to cook vegetables",en,1872,Q6153581
69376,child-anti-slavery-catechism-69376,Lydia Maria Child,Anti-slavery catechism,en,1832,Q443132
69383,croker-in-old-madras-69383,Bithia Mary Croker,In Old Madras,en,1877,Q4918859
69388,lincoln-the-official-chaperon-69388,Natalie Sumner Lincoln,The official chaperon,en,1911,Q16028173
69395,wiggin-the-quilt-of-happiness-creepin-69395,Kate Douglas Wiggin,The quilt of happiness; Creeping Jenny; and other New England stories,en,1886,Q438241
69409,kellor-straight-america-a-call-to-nat-69409,Frances Kellor,"Straight America, a call to national service",en,1903,Q5478772
69416,faulkner-christmas-stories-69416,Georgene Faulkner,Christmas stories,en,1903,Q5546728
69428,fothergill-the-wellfields-a-novel-vol-1-o-69428,Jessie Fothergill,The Wellfields: A novel. Vol. 1 of 3,en,1881,Q17354425
69429,atherton-perch-of-the-devil-69429,Gertrude Atherton,Perch of the Devil,en,1887,Q137679
69434,simpson-herder-s-conception-of-das-vol-69434,Georgiana Simpson,"Herder's conception of ""das Volk""",en,1898,Q22771972
69435,kelly-rhoda-of-the-underground-69435,Florence Finch Kelly,Rhoda of the Underground,en,1888,Q19560967
69444,suttner-present-status-and-prospects-o-69444,Bertha von Suttner,Present status and prospects of the Peace Movement,en,1873,Q18456
69445,suttner-universal-peacefrom-a-woman-s-69445,Bertha von Suttner,Universal peace—from a woman's standpoint,en,1873,Q18456
69446,ouida-the-massarenes-69446,Ouida,The Massarenes,en,1869,Q258001
69450,mason-an-episode-in-the-doings-of-th-69450,Eveleen Laura Mason,An episode in the doings of the dualized,en,1868,Q55726046
69460,atherton-rulers-of-kings-a-novel-69460,Gertrude Atherton,Rulers of kings: A novel,en,1887,Q137679
69461,dieudonne-rondah-or-thirty-three-years-i-69461,Florence Carpenter Dieudonné,"Rondah; or, thirty-three years in a star",en,1880,Q23988411
