# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
9385,nesbit-the-incomplete-amorist-9385,Edith Nesbit,The Incomplete Amorist,en,1888,Q231708
9387,gore-theresa-marchmont-or-the-maid-9387,Catherine Gore,"Theresa Marchmont, or, the Maid of Honour: A Tale",en,1829,Q531473
9390,roberts-fifteen-years-with-the-outcast-9390,Fflorens Roberts,Fifteen Years with the Outcast,en,,Q47124609
9397,richards-the-green-satin-gown-9397,Laura E. Richards,The Green Satin Gown,en,1880,Q6498881
9398,donnell-gloria-and-treeless-street-9398,Annie Hamilton Donnell,Gloria and Treeless Street,en,1892,Q19837381
9407,johnston-the-little-colonel-9407,Annie Fellows Johnston,The Little Colonel,en,1893,Q4769278
9412,thompson-a-woman-tenderfoot-9412,Grace Gallatin Seton Thompson,A Woman Tenderfoot,en,1902,Q19975198
9414,edgeworth-tales-and-novels-volume-05-tal-9414,Maria Edgeworth,Tales and Novels — Volume 05 Tales of a Fashionable Life,en,1798,Q237575
9439,edgeworth-tales-and-novels-volume-04-9439,Maria Edgeworth,Tales and Novels — Volume 04,en,1798,Q237575
9441,ward-helbeck-of-bannisdale-volume-i-9441,Mary Augusta Ward,Helbeck of Bannisdale — Volume I,en,1881,Q952452
9442,ward-helbeck-of-bannisdale-volume-i-9442,Mary Augusta Ward,Helbeck of Bannisdale — Volume II,en,1881,Q952452
9443,holley-samantha-among-the-brethren-vo-9443,Marietta Holley,Samantha among the Brethren — Volume 1,en,1866,Q6763237
9444,holley-samantha-among-the-brethren-vo-9444,Marietta Holley,Samantha among the Brethren — Volume 2,en,1866,Q6763237
9445,holley-samantha-among-the-brethren-vo-9445,Marietta Holley,Samantha among the Brethren — Volume 3,en,1866,Q6763237
9446,holley-samantha-among-the-brethren-vo-9446,Marietta Holley,Samantha among the Brethren — Volume 4,en,1866,Q6763237
9447,holley-samantha-among-the-brethren-vo-9447,Marietta Holley,Samantha among the Brethren — Volume 5,en,1866,Q6763237
9448,holley-samantha-among-the-brethren-vo-9448,Marietta Holley,Samantha among the Brethren — Volume 6,en,1866,Q6763237
9449,holley-samantha-among-the-brethren-vo-9449,Marietta Holley,Samantha among the Brethren — Volume 7,en,1866,Q6763237
9450,holley-samantha-among-the-brethren-co-9450,Marietta Holley,"Samantha Among the Brethren, Complete",en,1866,Q6763237
9455,edgeworth-tales-and-novels-volume-03-bel-9455,Maria Edgeworth,Tales and Novels — Volume 03 Belinda,en,1798,Q237575
9456,akin-opera-stories-from-wagner-9456,Florence Akin,Opera Stories from Wagner,en,1908,Q105748685
9470,glyn-his-hour-9470,Elinor Glyn,His Hour,en,1894,Q447240
9474,yonge-cameos-from-english-history-fr-9474,Charlotte Mary Yonge,"Cameos from English History, from Rollo to Edward II",en,1853,Q433098
9475,braddon-the-lovels-of-arden-9475,Mary Elizabeth Braddon,The Lovels of Arden,en,1865,Q437184
9479,foa-the-boy-life-of-napoleon-after-9479,Eugénie Foa,"The Boy Life of Napoleon, Afterwards Emperor of the French",en,1826,Q3060264
9480,betham-edwards-in-the-heart-of-the-vosges-and-9480,Matilda Betham-Edwards,"In the Heart of the Vosges and Other Sketches by a ""Devious Traveller""",en,1866,Q450610
9482,dole-what-sami-sings-with-the-birds-9482,Helen B. Dole; Johanna Spyri,What Sami Sings with the Birds,en,1857,"Q113808964,Q123053"
9483,shorter-the-story-and-song-of-black-ro-9483,Dora Sigerson Shorter,The Story and Song of Black Roderick,en,1896,Q5297443
9487,burnett-a-fair-barbarian-9487,Frances Hodgson Burnett,A Fair Barbarian,en,1879,Q276028
9489,stratton-porter-michael-o-halloran-9489,Gene Stratton-Porter,Michael O'Halloran,en,1893,Q5531480
9501,winslow-concerning-cats-my-own-and-som-9501,Helen Maria Winslow,Concerning Cats: My Own and Some Others,en,1881,Q18341464
9505,donnell-four-girls-and-a-compact-9505,Annie Hamilton Donnell,Four Girls and a Compact,en,1892,Q19837381
9507,ward-the-coryston-family-a-novel-9507,Mary Augusta Ward,The Coryston Family A Novel,en,1881,Q952452
9548,sandars-honore-de-balzac-his-life-and-9548,Mary Frances Sandars,"Honore de Balzac, His Life and Writings",en,1894,Q18911895
9559,cone-the-ride-to-the-lady-and-other-9559,Helen Gray Cone,"The ride to the lady, and other poems",en,1889,Q13563104
9614,ward-the-case-of-richard-meynell-9614,Mary Augusta Ward,The Case of Richard Meynell,en,1881,Q952452
9620,edgeworth-tales-and-novels-volume-06-9620,Maria Edgeworth,Tales and Novels — Volume 06,en,1798,Q237575
9624,leslie-directions-for-cookery-in-its-9624,Eliza Leslie,"Directions for Cookery, in its Various Branches",en,1817,Q5362164
9625,hall-buried-cities-volume-1-pompeii-9625,Jennie Hall,"Buried Cities, Volume 1: Pompeii",en,1905,Q52156133
9626,hall-buried-cities-volume-2-olympia-9626,Jennie Hall,"Buried Cities, Volume 2: Olympia",en,1905,Q52156133
9627,hall-buried-cities-volume-3-mycenae-9627,Jennie Hall,"Buried Cities, Volume 3: Mycenae",en,1905,Q52156133
9628,hall-buried-cities-pompeii-olympia-9628,Jennie Hall,"Buried Cities: Pompeii, Olympia, Mycenae (Complete)",en,1905,Q52156133
9633,ward-sir-george-tressady-volume-i-9633,Mary Augusta Ward,Sir George Tressady — Volume I,en,1881,Q952452
9634,ward-sir-george-tressady-volume-ii-9634,Mary Augusta Ward,Sir George Tressady — Volume II,en,1881,Q952452
9635,lowndes-the-end-of-her-honeymoon-9635,Marie Adelaide Belloc Lowndes,The End of Her Honeymoon,en,1898,Q389375
9648,alden-tip-lewis-and-his-lamp-9648,Isabella Macdonald Alden,Tip Lewis and His Lamp,en,1871,Q1673604
9665,ward-delia-blanchflower-9665,Mary Augusta Ward,Delia Blanchflower,en,1881,Q952452
9748,keyes-the-old-gray-homestead-9748,Frances Parkinson Keyes,The Old Gray Homestead,en,1915,Q5478889
9775,bonner-treasure-and-trouble-therewith-9775,Geraldine Bonner,Treasure and Trouble Therewith: A Tale of California,en,1900,Q5549723
9786,leverson-love-s-shadow-9786,Ada Leverson,Love's Shadow,en,1892,Q273170
9794,rice-calvary-alley-9794,Alice Hegan Rice,Calvary Alley,en,1900,Q4725909
9809,glyn-the-price-of-things-9809,Elinor Glyn,The Price of Things,en,1894,Q447240
9812,lincoln-i-spy-9812,Natalie Sumner Lincoln,I Spy,en,1911,Q16028173
9816,hill-lo-michael-9816,Grace Livingston Hill,"Lo, Michael!",en,1895,Q4497585
9820,ward-a-writer-s-recollections-volum-9820,Mary Augusta Ward,A Writer's Recollections — Volume 1,en,1881,Q952452
9821,ward-a-writer-s-recollections-volum-9821,Mary Augusta Ward,A Writer's Recollections — Volume 2,en,1881,Q952452
9825,jackson-a-calendar-of-sonnets-9825,Helen Hunt Jackson,A Calendar of Sonnets,en,1860,Q462363
9828,fitinghoff-barnen-ifran-frostmofjallet-9828,Laura Fitinghoff,Barnen ifrån Frostmofjället,sv,1878,Q4948162
9844,turnbull-w-a-g-s-tale-9844,Margaret Turnbull,W. A. G.'s Tale,en,1902,Q6759977
9851,leverson-love-at-second-sight-9851,Ada Leverson,Love at Second Sight,en,1892,Q273170
9855,judd-classic-myths-9855,Mary Catherine Judd,Classic Myths,en,1884,Q18911852
9858,hurst-star-dust-a-story-of-an-americ-9858,Fannie Hurst,Star-Dust: A Story of an American Girl,en,1919,Q275719
9859,spyri-vom-this-der-doch-etwas-wird-e-9859,Johanna Spyri,"Vom This, der doch etwas wird Erzählung",de,1857,Q123053
9860,spyri-moni-der-geibub-9860,Johanna Spyri,Moni der Geißbub,de,1857,Q123053
9861,spyri-was-die-gromutter-gelehrt-hat-9861,Johanna Spyri,Was die Großmutter gelehrt hat Erzählung,de,1857,Q123053
9864,hurst-humoresque-a-laugh-on-life-wit-9864,Fannie Hurst,Humoresque: A Laugh on Life with a Tear Behind It,en,1919,Q275719
9880,stanton-the-woman-s-bible-9880,Elizabeth Cady Stanton,The Woman's Bible,en,1845,Q465335
9891,renneville-conversations-d-une-petite-fil-9891,Sophie de Renneville,Conversations d'une petite fille avec sa poupée Suivies de l'histoire de la poupée,fr,1802,Q3491073
9901,flower-grace-harlowe-s-return-to-over-9901,Jessie Graham Flower,Grace Harlowe's Return to Overton Campus,en,1913,Q6187691
9913,austin-the-trail-book-9913,Mary Hunter Austin,The Trail Book,en,1898,Q477999
9915,grimke-an-appeal-to-the-christian-wom-9915,Angelina Grimké,An Appeal to the Christian Women of the South,en,1835,Q2849426
9917,gruenberg-your-child-today-and-tomorrow-9917,Sidonie Matsner Gruenberg,"Your Child: Today and Tomorrow Some Problems for Parents Concerning Punishment, Reasoning, Lies, Ideals and Ambitions, Fear, Work and Play, Imagination, Social Activities, Obedience, Adolescence, Will, Heredity",en,1911,Q19613671
9926,yonge-the-two-guardians-or-home-in-t-9926,Charlotte Mary Yonge,"The Two Guardians or, Home in This World",en,1853,Q433098
9931,rinehart-k-9931,Mary Roberts Rinehart,K,en,1906,Q460366
9952,sholl-the-faery-tales-of-weir-9952,Anna McClure Sholl,The Faery Tales of Weir,en,1898,Q60196397
9956,lee-hauntings-fantastic-stories-9956,Vernon Lee,Hauntings Fantastic Stories,en,1886,Q2669614
9959,yonge-the-armourer-s-prentices-9959,Charlotte Mary Yonge,The Armourer's Prentices,en,1853,Q433098
9963,finley-elsie-s-girlhood-a-sequel-to-e-9963,Martha Finley,"Elsie's Girlhood A Sequel to ""Elsie Dinsmore"" and ""Elsie's Holidays at Roselands""",en,1858,Q6774396
9966,perkins-the-spartan-twins-9966,Lucy Fitch Perkins,The Spartan Twins,en,1895,Q6698300
9967,sinclair-mr-waddington-of-wyck-9967,May Sinclair,Mr. Waddington of Wyck,en,1893,Q1131497
9978,bagnold-the-happy-foreigner-9978,Enid Bagnold,The Happy Foreigner,en,1919,Q447630
9982,child-philothea-a-grecian-romance-9982,Lydia Maria Child,Philothea: A Grecian Romance,en,1832,Q443132
9986,meade-wild-kitty-9986,L. T. Meade,Wild Kitty,en,1874,Q6456649
9988,maniates-amarilly-of-clothes-line-alley-9988,Belle K. Maniates,Amarilly of Clothes-line Alley,en,1891,Q63067808
9998,betham-poems-9998,Mary Matilda Betham,Poems,en,1806,Q6780272
9999,bradford-harriet-the-moses-of-her-peopl-9999,Sarah Bradford,"Harriet, the Moses of Her People",en,1848,Q2224313
10003,waddington-my-first-years-as-a-frenchwoma-10003,Mary Alsop King Waddington,"My First Years as a Frenchwoman, 1876-1879",en,1863,Q6778829
10004,lindsay-the-warriors-10004,Anna Robertson Brown Lindsay,The Warriors,en,1894,Q4767441
10021,leverson-tenterhooks-10021,Ada Leverson,Tenterhooks,en,1892,Q273170
10025,hurst-gaslight-sonatas-10025,Fannie Hurst,Gaslight Sonatas,en,1919,Q275719
10037,q133827723-a-beautiful-possibility-10037,Q133827723,A Beautiful Possibility,en,1887,Q133827723
10038,robins-the-magnetic-north-10038,Elizabeth Robins,The Magnetic North,en,1892,Q3723416
10049,oliphant-old-lady-mary-a-story-of-the-s-10049,Margaret Oliphant,Old Lady Mary: A Story of the Seen and the Unseen,en,1858,Q2415217
10050,oliphant-a-little-pilgrim-stories-of-th-10050,Margaret Oliphant,A Little Pilgrim: Stories of the Seen and the Unseen,en,1858,Q2415217
10051,oliphant-the-little-pilgrim-further-exp-10051,Margaret Oliphant,The Little Pilgrim: Further Experiences. Stories of the Seen and the Unseen.,en,1858,Q2415217
10052,oliphant-the-open-door-and-the-portrait-10052,Margaret Oliphant,"The Open Door, and the Portrait. Stories of the Seen and the Unseen.",en,1858,Q2415217
10063,towne-happiness-and-marriage-10063,Elizabeth Towne,Happiness and Marriage,en,1895,Q951052
10068,cooke-the-power-and-the-glory-10068,Grace MacGowan Cooke,The Power and the Glory,en,1893,Q63607777
10072,moxon-english-housewifry-exemplified-10072,Elizabeth Moxon,English Housewifry Exemplified in above Four Hundred and Fifty Receipts Giving Directions for most Parts of Cookery,en,,Q18756681
10080,blatch-mobilizing-woman-power-10080,Harriot Eaton Stanton Blatch,Mobilizing Woman-Power,en,1886,Q5664672
10083,green-the-house-of-the-whispering-pi-10083,Anna Katharine Green,The House of the Whispering Pines,en,1876,Q442130
10087,forsslund-old-lady-number-31-10087,Louise Forsslund,Old Lady Number 31,en,1903,Q16043489
10099,ward-towards-the-goal-10099,Mary Augusta Ward,Towards the Goal,en,1881,Q952452
10111,q6375461-boys-and-girls-from-thackeray-10111,Q6375461,Boys and Girls from Thackeray,en,1900,Q6375461
10115,earle-two-centuries-of-costume-in-am-10115,Alice Morse Earle,"Two Centuries of Costume in America, Volume 1 (1620-1820)",en,1881,Q4726018
10136,beeton-the-book-of-household-manageme-10136,Isabella Beeton,The Book of Household Management,en,1866,Q287665
10142,stork-maezli-a-story-of-the-swiss-va-10142,Elisabeth Pausinger Stork; Johanna Spyri,Maezli: A Story of the Swiss Valleys,en,1857,"Q123053,Q58093237"
10164,mcclung-the-black-creek-stopping-house-10164,Nellie McClung,"The Black Creek Stopping-House, and Other Stories",en,1903,Q460191
10216,holley-poems-10216,Marietta Holley,Poems,en,1866,Q6763237
10217,austin-the-land-of-little-rain-10217,Mary Hunter Austin,The Land of Little Rain,en,1898,Q477999
10221,mcclung-purple-springs-10221,Nellie McClung,Purple Springs,en,1903,Q460191
10224,q90148751-kalitan-our-little-alaskan-cou-10224,Q90148751,"Kalitan, Our Little Alaskan Cousin",en,1896,Q90148751
10226,saunders-beautiful-joe-an-autobiography-10226,Margaret Marshall Saunders,Beautiful Joe: An Autobiography,en,1891,Q6759691
10268,wells-patty-at-home-10268,Carolyn Wells,Patty at Home,en,1892,Q5045486
10320,clarke-dotty-dimple-at-play-10320,Rebecca Sophia Clarke,Dotty Dimple at Play,en,1863,Q1758205
10322,conklin-miss-prudence-a-story-of-two-g-10322,Jennie Maria Drinkwater Conklin,Miss Prudence: A Story of Two Girls' Lives.,en,1871,Q104764986
10329,smith-snubby-nose-and-tippy-toes-10329,Laura Rountree Smith,Snubby Nose and Tippy Toes,en,1906,Q52156176
10334,metz-koning-van-t-viooltje-dat-weten-wilde-10334,Marie Metz-Koning,Van 't viooltje dat weten wilde,nl,1894,Q29046706
10335,wiggin-children-s-rights-a-book-of-nu-10335,Kate Douglas Wiggin; Nora Archibald Smith,Children's Rights: A Book of Nursery Logic,en,1886,"Q438241,Q7050054"
10345,trollope-domestic-manners-of-the-americ-10345,Frances Trollope,Domestic Manners of the Americans,en,1810,Q271961
10360,alcott-kitty-s-class-day-and-other-st-10360,Louisa May Alcott,Kitty's Class Day and Other Stories,en,1862,Q185696
10376,zitkala-sa-american-indian-stories-10376,Zitkala-Sa,American Indian Stories,en,1906,Q2668090
10398,q21552541-the-american-child-10398,Q21552541,The American Child,en,1906,Q21552541
10400,deken-historie-van-mejuffrouw-sara-b-10400,Aagje Deken; Betje Wolff,Historie van Mejuffrouw Sara Burgerhart,nl,1768,"Q183007,Q255601"
10429,gale-miss-lulu-bett-10429,Zona Gale,Miss Lulu Bett,en,1904,Q219829
10433,perry-a-flock-of-girls-and-boys-10433,Nora Perry,A Flock of Girls and Boys,en,1861,Q7050140
10436,spyri-erick-and-sally-10436,Johanna Spyri,Erick and Sally,en,1857,Q123053
10437,eddy-pulpit-and-press-6th-edition-10437,Mary Baker Eddy,Pulpit and Press (6th Edition),en,1851,Q235069
10438,mackay-up-the-hill-and-over-10438,Isabel Ecclestone Mackay,Up the Hill and Over,en,1905,Q6077691
10452,pasture-peter-s-mother-10452,Elizabeth Lydia Rosabelle de la Pasture,Peter's Mother,en,1896,Q6929950
10455,turnbull-a-golden-book-of-venice-10455,Francese Litchfield Turnbull,A Golden Book of Venice,en,1874,Q106930289
10463,eliot-the-little-house-in-the-fairy-10463,Ethel Cook Eliot,The Little House in the Fairy Wood,en,1920,Q18912505
10466,burnett-little-saint-elizabeth-and-oth-10466,Frances Hodgson Burnett,Little Saint Elizabeth and Other Stories,en,1879,Q276028
10480,canth-kauppa-lopo-10480,Minna Canth,Kauppa-Lopo,fi,1874,Q298027
10492,canth-agnes-10492,Minna Canth,Agnes,fi,1874,Q298027
10494,green-henry-the-second-10494,Alice Stopford Green,Henry the Second,en,1877,Q4726110
10495,trask-under-king-constantine-10495,Katrina Trask,Under King Constantine,en,1883,Q6377982
10509,dell-the-bars-of-iron-10509,Ethel M. Dell,The Bars of Iron,en,1911,Q4944529
10516,jackson-bits-about-home-matters-10516,Helen Hunt Jackson,Bits about Home Matters,en,1860,Q462363
10519,jackson-mercy-philbrick-s-choice-10519,Helen Hunt Jackson,Mercy Philbrick's Choice,en,1860,Q462363
10540,wiggin-mother-carey-s-chickens-10540,Kate Douglas Wiggin,Mother Carey's Chickens,en,1886,Q438241
10541,stevenson-children-s-classics-in-dramati-10541,Augusta Stevenson,"Children's Classics in Dramatic Form, A Reader for the Fourth Grade",en,1901,Q4820969
10549,child-a-romance-of-the-republic-10549,Lydia Maria Child,A Romance of the Republic,en,1832,Q443132
10556,orczy-the-old-man-in-the-corner-10556,Emma Orczy,The Old Man in the Corner,en,1895,Q234530
10582,bradley-for-luncheon-and-supper-guests-10582,Alice Bradley,For Luncheon and Supper Guests,en,1905,Q52156154
10623,glaspell-plays-10623,Susan Glaspell,Plays,en,1906,Q468667
10628,q141392702-andrew-golding-a-tale-of-the-g-10628,Q141392702,Andrew Golding: A Tale of the Great Plague,en,,Q141392702
10630,havergal-coming-to-the-king-10630,Frances Ridley Havergal,Coming to the King,en,1866,Q275111
10632,q29957772-the-healthy-life-cook-book-2d-10632,Q29957772,"The Healthy Life Cook Book, 2d ed.",en,1907,Q29957772
10723,stowe-betty-s-bright-idea-deacon-pit-10723,Harriet Beecher Stowe,Betty's Bright Idea; Deacon Pitkin's Farm; and the First Christmas of New England,en,1841,Q102513
10726,moore-outlines-of-lessons-in-botany-10726,Jane Hancox Newell Moore,"Outlines of Lessons in Botany, Part I; from Seed to Leaf For the Use of Teachers, or Mothers Studying with Their Children",en,1887,Q98549308
10728,walton-christie-the-king-s-servant-a-10728,Amy Catherine Walton,"Christie, the King's Servant A Sequel to ""Christie's Old Organ""",en,1879,Q4749132
10738,draycott-mahomet-founder-of-islam-10738,G. M. Draycott,"Mahomet, Founder of Islam",en,,Q81187676
10744,ward-men-women-and-ghosts-10744,Elizabeth Stuart Phelps Ward,"Men, Women, and Ghosts",en,1874,Q5363586
10750,sheard-the-miracle-and-other-poems-10750,Virna Sheard,"The Miracle, and Other Poems",en,1892,Q43299951
10756,jackson-between-whiles-10756,Helen Hunt Jackson,Between Whiles,en,1860,Q462363
10762,eliot-impressions-of-theophrastus-su-10762,George Eliot,Impressions of Theophrastus Such,en,1849,Q131333
10777,feuvre-probable-sons-10777,Amy Le Feuvre,Probable Sons,en,1891,Q52555100
10780,litchfield-only-an-incident-10780,Grace Denio Litchfield,Only an Incident,en,1879,Q5591082
10794,eastman-dahcotah-life-and-legends-of-t-10794,Mary H. Eastman,Dahcotah: Life and Legends of the Sioux Around Fort Snelling,en,1848,Q15975273
10804,haywood-the-fortunate-foundlings-being-10804,Eliza Haywood,"The Fortunate Foundlings Being the Genuine History of Colonel M——Rs, and His Sister, Madam Du P——Y, the Issue of the Hon. Ch——Es M——Rs, Son of the Late Duke of R—— L——D. Containing Many Wonderful Accidents That Befel Them in Their Travels, and Interspersed with the Characters and Adventures of Several Persons of Condition, In the Most Polite Courts of Europe. the Whole Calculated for the Entertainment and Improvement of the Youth of Both Sexes.",en,1723,Q1559438
10813,boyd-a-versailles-christmas-tide-10813,Mary Stuart Boyd,A Versailles Christmas-Tide,en,1891,Q55946478
10817,sinclair-anne-severn-and-the-fieldings-10817,May Sinclair,Anne Severn and the Fieldings,en,1893,Q1131497
10823,schopenhauer-reise-durch-england-und-schott-10823,Johanna Schopenhauer,Reise durch England und Schottland,de,1796,Q61440
10849,walton-saved-at-sea-b-a-lighthouse-st-10849,Amy Catherine Walton,Saved at sea : $b a lighthouse story,en,1879,Q4749132
10866,emmerich-the-dolorous-passion-of-our-lo-10866,Anne Catherine Emmerich,The Dolorous Passion of Our Lord Jesus Christ,en,1804,Q169321
10880,feuvre-teddy-s-button-10880,Amy Le Feuvre,Teddy's Button,en,1891,Q52555100
10899,buchan-olivia-in-india-10899,Anna Buchan,Olivia in India,en,1907,Q7072105
10901,donnell-three-young-knights-10901,Annie Hamilton Donnell,Three Young Knights,en,1892,Q19837381
10902,jenness-big-and-little-sisters-a-story-10902,Theodora R. Jenness,Big and Little Sisters: A Story of an Indian Mission School,en,1877,Q18912269
10905,braddon-phantom-fortune-a-novel-10905,Mary Elizabeth Braddon,"Phantom Fortune, a Novel",en,1865,Q437184
10917,sapper-die-familie-pfaffling-eine-deu-10917,Agnes Sapper,Die Familie Pfäffling: Eine deutsche Wintergeschichte,de,1882,Q394626
10926,jackson-saxe-holm-s-stories-first-seri-10926,Helen Hunt Jackson,Saxe Holm's Stories First Series,en,1860,Q462363
10928,devi-bengal-dacoits-and-tigers-10928,Suniti Devi,Bengal Dacoits and Tigers,en,1894,Q2802318
10935,lagerlof-the-wonderful-adventures-of-ni-10935,Selma Lagerlöf; Velma Swanston Howard,The Wonderful Adventures of Nils,en,1888,"Q44519,Q59628984"
10958,gould-an-unwilling-maid-being-the-hi-10958,Jeanie Gould,"An Unwilling Maid Being the History of Certain Episodes during the American Revolution in the Early Life of Mistress Betty Yorke, born Wolcott",en,1883,Q6171962
10959,glyn-the-visits-of-elizabeth-10959,Elinor Glyn,The Visits of Elizabeth,en,1894,Q447240
10961,douglass-lawn-tennis-for-ladies-10961,Dorothea Douglass,Lawn Tennis for Ladies,en,1908,Q53369
10969,furse-ski-running-10969,Katharine Furse,Ski-running,en,1905,Q6376189
10978,burt-hidden-creek-10978,Katharine Newlin Burt,Hidden Creek,en,1912,Q47993548
11011,aldrich-a-hilltop-on-the-marne-being-l-11011,Mildred Aldrich,"A Hilltop on the Marne Being Letters Written June 3-September 8, 1914",en,1883,Q6850929
11014,smith-christmas-in-legend-and-story-11014,Elva Sophronia Smith,Christmas in Legend and Story: A Book for Boys and Girls,en,1901,Q47541877
11022,harper-sowing-and-reaping-a-temperanc-11022,Frances Ellen Watkins Harper; Frances Smith Foster,Sowing and Reaping: A Temperance Story,en,1855,"Q5478699,Q66486369"
11030,jacobs-incidents-in-the-life-of-a-sla-11030,Harriet Jacobs; Lydia Maria Child,"Incidents in the Life of a Slave Girl, Written by Herself",en,1832,"Q443132,Q944063"
11033,phelps-the-angel-over-the-right-shoul-11033,Elizabeth Wooster Stuart Phelps,"The Angel Over the Right Shoulder; Or, The Beginning of a New Year",en,1845,Q21552616
11039,pfeiffer-a-woman-s-journey-round-the-wo-11039,Ida Laura Pfeiffer,"A woman's journey round the world : $b from Vienna to Brazil, Chili, Tahiti, China, Hindostan, Persia, and Asia Minor",en,1827,Q78873
11047,smith-libro-segundo-de-lectura-11047,Ellen M. Cyr Smith,Libro segundo de lectura,en,1890,Q19440164
11052,wharton-the-custom-of-the-country-11052,Edith Wharton,The Custom of the Country,en,1892,Q276032
11053,harper-minnie-s-sacrifice-11053,Frances Ellen Watkins Harper; Frances Smith Foster,Minnie's Sacrifice,en,1855,"Q5478699,Q66486369"
11054,williams-poems-1786-volume-i-11054,Helen Maria Williams,"Poems (1786), Volume I.",en,1789,Q525710
11055,cheever-lord-dolphin-11055,Harriet A. Cheever,Lord Dolphin,en,1870,Q140067260
11056,harper-trial-and-triumph-11056,Frances Ellen Watkins Harper; Frances Smith Foster,Trial and Triumph,en,1855,"Q5478699,Q66486369"
11067,mill-reform-cookery-book-4th-editio-11067,Mrs. Mill,Reform Cookery Book (4th edition) Up-To-Date Health Cookery for the Twentieth Century.,en,,Q133861586
11084,stuart-sonny-a-christmas-guest-11084,Ruth McEnery Stuart,"Sonny, a Christmas Guest",en,1879,Q7383120
11099,corner-more-seeds-of-knowledge-or-ano-11099,Julia Corner,"More Seeds of Knowledge; Or, Another Peep at Charles",en,1828,Q17353281
11104,wharton-in-morocco-11104,Edith Wharton,In Morocco,en,1892,Q276032
11110,marchant-a-countess-from-canada-a-story-11110,Bessie Marchant,A Countess from Canada: A Story of Life in the Backwoods,en,1892,Q4896482
11116,knevels-the-wonderful-bed-11116,Gertrude Knevels,The Wonderful Bed,en,1911,Q109856105
11121,edgeworth-the-bracelets-b-or-amiability-11121,Maria Edgeworth,"The bracelets : $b or, Amiability and industry rewarded",en,1798,Q237575
11126,q6375461-ten-girls-from-dickens-11126,Q6375461,Ten Girls from Dickens,en,1900,Q6375461
11127,rinehart-the-case-of-jennie-brice-11127,Mary Roberts Rinehart,The Case of Jennie Brice,en,1906,Q460366
11141,whitney-a-summer-in-leslie-goldthwaite-11141,Adeline Dutton Train Whitney,A Summer in Leslie Goldthwaite's Life.,en,1854,Q4681954
11143,porter-mary-marie-11143,Eleanor H. Porter,Mary Marie,en,1898,Q235368
11146,donner-the-expedition-of-the-donner-p-11146,Eliza Donner,The Expedition of the Donner Party and its Tragic Fate,en,1873,Q114153319
11162,bannerman-the-story-of-little-black-ming-11162,Helen Bannerman,The Story of Little Black Mingo,en,1892,Q3275944
11163,macaulay-potterism-a-tragi-farcical-tra-11163,Rose Macaulay,Potterism: A Tragi-Farcical Tract,en,1911,Q528576
11166,sheldon-for-gold-or-soul-the-story-of-11166,Lurana W. Sheldon,For Gold or Soul? The Story of a Great Department Store,en,1892,Q47006018
11171,stowe-uncle-tom-s-cabin-young-folks-11171,Harriet Beecher Stowe,"Uncle Tom's Cabin, Young Folks' Edition",en,1841,Q102513
11193,betham-elegies-and-other-small-poems-11193,Mary Matilda Betham,Elegies and Other Small Poems,en,1806,Q6780272
11194,betham-vignettes-in-verse-11194,Mary Matilda Betham,Vignettes in Verse,en,1806,Q6780272
11197,cooke-bambi-11197,Marjorie Benton Cooke,Bambi,en,1906,Q18911708
11213,sherwood-brotherly-love-shewing-that-as-11213,Mary Martha Sherwood; Sophia Kelly,Brotherly Love Shewing That as Merely Human It May Not Always Be Depended Upon,en,1805,"Q63348209,Q6780258"
11216,price-the-happy-venture-11216,Edith Ballinger Price,The Happy Venture,en,1927,Q5338497
11217,glaspell-the-visioning-a-novel-11217,Susan Glaspell,The Visioning: A Novel,en,1906,Q468667
11221,fisher-the-bent-twig-11221,Dorothy Canfield Fisher,The Bent Twig,en,1909,Q5298346
11227,q6375461-ten-boys-from-dickens-11227,Q6375461,Ten Boys from Dickens,en,1900,Q6375461
11257,clarke-little-folks-astray-11257,Rebecca Sophia Clarke,Little Folks Astray,en,1863,Q1758205
11260,gregory-the-kiltartan-history-book-11260,"Augusta, Lady Gregory",The Kiltartan History Book,en,1882,Q239540
11269,q13562984-virgie-s-inheritance-11269,Q13562984,Virgie's Inheritance,en,1873,Q13562984
11270,dall-a-practical-illustration-of-wo-11270,Caroline Healey Dall; Marie Zakrzewska,"A Practical Illustration of ""Woman's Right to Labor"" A Letter from Marie E. Zakrzewska, M.D. Late of Berlin, Prussia",en,1852,"Q276312,Q4953036"
11280,holmes-maggie-miller-the-story-of-old-11280,Mary Jane Holmes,Maggie Miller: The Story of Old Hagar's Secret,en,1858,Q6779878
11285,kuiper-een-heldin-11285,Anna Cornelia Kuiper,Een Heldin,nl,1890,Q88472044
11288,lievevrouw-coopman-ons-vaderland-van-de-vroegste-11288,M. Lievevrouw-Coopman,Ons Vaderland van de vroegste tijden tot de 15de eeuw,nl,1887,Q63637271
11295,canth-lehtori-hellmanin-vaimo-11295,Minna Canth,Lehtori Hellmanin vaimo,fi,1874,Q298027
11296,canth-tyomiehen-vaimo-11296,Minna Canth,Työmiehen vaimo,fi,1874,Q298027
11319,gatty-the-fairy-godmothers-and-other-11319,Margaret Gatty,The Fairy Godmothers and Other Tales,en,1839,Q1382113
