# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
24,cather-o-pioneers-24,Willa Cather,O Pioneers!,en,1903,Q229480
32,gilman-herland-32,Charlotte Perkins Gilman,Herland,en,1890,Q287752
44,cather-the-song-of-the-lark-44,Willa Cather,The Song of the Lark,en,1903,Q229480
45,montgomery-anne-of-green-gables-45,Lucy Maud Montgomery,Anne of Green Gables,en,1904,Q273034
47,montgomery-anne-of-avonlea-47,Lucy Maud Montgomery,Anne of Avonlea,en,1904,Q273034
49,polly-surfing-the-internet-an-introd-49,Jean Armour Polly,Surfing the Internet: An Introduction Version 2.0.2,en,1980,Q6170134
51,montgomery-anne-of-the-island-51,Lucy Maud Montgomery,Anne of the Island,en,1904,Q273034
56,polly-nren-for-all-insurmountable-op-56,Jean Armour Polly,NREN for All: Insurmountable Opportunity,en,1980,Q6170134
60,orczy-the-scarlet-pimpernel-60,Emma Orczy,The Scarlet Pimpernel,en,1895,Q234530
84,shelley-frankenstein-or-the-modern-pro-84,Mary Shelley,"Frankenstein; or, the modern prometheus",en,1827,Q47152
94,cather-alexander-s-bridge-94,Willa Cather,Alexander's Bridge,en,1903,Q229480
105,austen-persuasion-105,Jane Austen,Persuasion,en,1805,Q36322
109,millay-renascence-and-other-poems-109,Edna St. Vincent Millay,"Renascence, and Other Poems",en,1922,Q62134
111,stratton-porter-freckles-111,Gene Stratton-Porter,Freckles,en,1893,Q5531480
113,burnett-the-secret-garden-113,Frances Hodgson Burnett,The Secret Garden,en,1879,Q276028
121,austen-northanger-abbey-121,Jane Austen,Northanger Abbey,en,1805,Q36322
125,stratton-porter-a-girl-of-the-limberlost-125,Gene Stratton-Porter,A Girl of the Limberlost,en,1893,Q5531480
134,wollstonecraft-maria-or-the-wrongs-of-woman-134,Mary Wollstonecraft,"Maria; Or, The Wrongs of Woman",en,1789,Q101638
137,burnett-sara-crewe-or-what-happened-at-137,Frances Hodgson Burnett,"Sara Crewe; Or, What Happened at Miss Minchin's Boarding School",en,1879,Q276028
141,austen-mansfield-park-141,Jane Austen,Mansfield Park,en,1805,Q36322
144,woolf-the-voyage-out-144,Virginia Woolf,The Voyage Out,en,1912,Q40909
145,eliot-middlemarch-145,George Eliot,Middlemarch,en,1849,Q131333
146,burnett-a-little-princess-being-the-wh-146,Frances Hodgson Burnett,A Little Princess Being the whole story of Sara Crewe now told for the first time,en,1879,Q276028
157,webster-daddy-long-legs-157,Jean Webster,Daddy-Long-Legs,en,1906,Q238140
158,austen-emma-158,Jane Austen,Emma,en,1805,Q36322
160,chopin-the-awakening-and-selected-sho-160,Kate Chopin,"The Awakening, and Selected Short Stories",en,1880,Q230476
161,austen-sense-and-sensibility-161,Jane Austen,Sense and Sensibility,en,1805,Q36322
163,alcott-flower-fables-163,Louisa May Alcott,Flower Fables,en,1862,Q185696
166,wharton-summer-166,Edith Wharton,Summer,en,1892,Q276032
171,rowson-charlotte-temple-171,Susanna Rowson,Charlotte Temple,en,1792,Q458822
203,stowe-uncle-tom-s-cabin-203,Harriet Beecher Stowe,Uncle Tom's Cabin,en,1841,Q102513
238,webster-dear-enemy-238,Jean Webster,Dear Enemy,en,1906,Q238140
242,cather-my-antonia-242,Willa Cather,My Ántonia,en,1903,Q229480
261,lowell-a-dome-of-many-coloured-glass-261,Amy Lawrence Lowell,A Dome of Many-Coloured Glass,en,1904,Q265841
267,wharton-the-touchstone-267,Edith Wharton,The Touchstone,en,1892,Q276032
271,sewell-black-beauty-b-the-autobiograp-271,Anna Sewell,Black Beauty : $b The autobiography of a horse,en,1850,Q258741
283,wharton-the-reef-283,Edith Wharton,The Reef,en,1892,Q276032
284,wharton-the-house-of-mirth-284,Edith Wharton,The House of Mirth,en,1892,Q276032
286,stratton-porter-laddie-a-true-blue-story-286,Gene Stratton-Porter,Laddie: A True Blue Story,en,1893,Q5531480
287,barr-remember-the-alamo-287,Amelia Edith Huddleston Barr,Remember the Alamo,en,1861,Q965138
295,wharton-the-early-short-fiction-of-edi-295,Edith Wharton,The Early Short Fiction of Edith Wharton — Part 1,en,1892,Q276032
306,wharton-the-early-short-fiction-of-edi-306,Edith Wharton,The Early Short Fiction of Edith Wharton — Part 2,en,1892,Q276032
311,wharton-bunner-sisters-311,Edith Wharton,Bunner Sisters,en,1892,Q276032
316,montgomery-the-golden-road-316,Lucy Maud Montgomery,The Golden Road,en,1904,Q273034
330,rinehart-where-there-s-a-will-330,Mary Roberts Rinehart,Where There's a Will,en,1906,Q460366
335,davis-frances-waldeaux-a-novel-335,Rebecca Harding Davis,Frances Waldeaux: A Novel,en,1861,Q2890486
338,zitkala-sa-old-indian-legends-338,Zitkala-Sa,Old Indian Legends,en,1906,Q2668090
341,mclaughlin-myths-and-legends-of-the-sioux-341,Marie L. McLaughlin,Myths and Legends of the Sioux,en,1872,Q120835930
346,cather-the-troll-garden-and-selected-346,Willa Cather,"The Troll Garden, and Selected Stories",en,1903,Q229480
349,stratton-porter-the-harvester-349,Gene Stratton-Porter,The Harvester,en,1893,Q5531480
350,ferber-fanny-herself-350,Edna Ferber,Fanny Herself,en,1915,Q283496
352,ferber-buttered-side-down-stories-352,Edna Ferber,Buttered Side Down: Stories,en,1915,Q283496
354,shaw-the-story-of-a-pioneer-354,Anna Howard Shaw; Elizabeth Jordan,The Story of a Pioneer,en,1877,"Q532873,Q5363049"
359,olcott-good-stories-for-great-holiday-359,Frances Jenkins Olcott,Good Stories for Great Holidays Arranged for Story-Telling and Reading Aloud and for the Children's Own Reading,en,1902,Q23618783
361,porter-miss-billy-married-361,Eleanor H. Porter,Miss Billy — Married,en,1898,Q235368
362,porter-miss-billy-s-decision-362,Eleanor H. Porter,Miss Billy's Decision,en,1898,Q235368
365,austin-the-land-of-little-rain-365,Mary Hunter Austin,The Land of Little Rain,en,1898,Q477999
366,rinehart-bab-a-sub-deb-366,Mary Roberts Rinehart,Bab: A Sub-Deb,en,1906,Q460366
367,jewett-the-country-of-the-pointed-fir-367,Sarah Orne Jewett,The Country of the Pointed Firs,en,1879,Q444995
377,barker-kansas-women-in-literature-377,Nettie Garmer Barker,Kansas Women in Literature,en,1912,Q120801947
384,burnett-the-lost-prince-384,Frances Hodgson Burnett,The Lost Prince,en,1879,Q276028
394,gaskell-cranford-394,Elizabeth Gaskell,Cranford,en,1840,Q229226
400,teasdale-helen-of-troy-and-other-poems-400,Sara Teasdale,"Helen of Troy, and Other Poems",en,1914,Q276013
409,wheatley-poems-on-various-subjects-reli-409,Phillis Wheatley,"Poems on various subjects, religious and moral",en,1783,Q257911
434,rinehart-the-circular-staircase-434,Mary Roberts Rinehart,The Circular Staircase,en,1906,Q460366
440,porter-just-david-440,Eleanor H. Porter,Just David,en,1898,Q235368
442,teasdale-love-songs-442,Sara Teasdale,Love Songs,en,1914,Q276013
453,ferber-emma-mcchesney-and-co-453,Edna Ferber,Emma McChesney and Co.,en,1915,Q283496
459,burnett-the-white-people-459,Frances Hodgson Burnett,The White People,en,1879,Q276028
460,burnett-the-dawn-of-a-to-morrow-460,Frances Hodgson Burnett,The Dawn of a To-morrow,en,1879,Q276028
467,lafayette-the-princess-of-cleves-467,Madame de Lafayette,The Princess of Cleves,en,1664,Q237090
473,bryant-stories-to-tell-to-children-473,Sara Cone Bryant,Stories to Tell to Children,en,1903,Q3473261
474,bryant-how-to-tell-stories-to-childre-474,Sara Cone Bryant,"How to Tell Stories to Children, and Some Stories to Tell",en,1903,Q3473261
479,burnett-little-lord-fauntleroy-479,Frances Hodgson Burnett,Little Lord Fauntleroy,en,1879,Q276028
481,michelson-in-the-bishop-s-carriage-481,Miriam Michelson,In the Bishop's Carriage,en,1900,Q15996310
489,ferber-one-basket-489,Edna Ferber,One Basket,en,1915,Q283496
490,jane-life-and-adventures-of-calamit-490,Calamity Jane,Life and Adventures of Calamity Jane,en,1882,Q236795
491,atherton-rezanov-491,Gertrude Atherton,Rezanov,en,1887,Q137679
496,craik-the-little-lame-prince-496,Dinah Craik,The Little Lame Prince,en,1856,Q2331155
498,wiggin-rebecca-of-sunnybrook-farm-498,Kate Douglas Wiggin,Rebecca of Sunnybrook Farm,en,1886,Q438241
506,burnett-the-shuttle-506,Frances Hodgson Burnett,The Shuttle,en,1879,Q276028
507,eliot-adam-bede-507,George Eliot,Adam Bede,en,1849,Q131333
514,alcott-little-women-514,Louisa May Alcott,Little Women,en,1862,Q185696
515,davis-margret-howth-a-story-of-to-da-515,Rebecca Harding Davis,Margret Howth: A Story of To-day,en,1861,Q2890486
532,stratton-porter-at-the-foot-of-the-rainbow-532,Gene Stratton-Porter,At the Foot of the Rainbow,en,1893,Q5531480
533,stratton-porter-the-song-of-the-cardinal-533,Gene Stratton-Porter,The Song of the Cardinal,en,1893,Q5531480
538,bower-jean-of-the-lazy-a-538,Bertha Muzzy Bower,Jean of the Lazy A,en,1901,Q2899250
541,wharton-the-age-of-innocence-541,Edith Wharton,The Age of Innocence,en,1892,Q276032
544,montgomery-anne-s-house-of-dreams-544,Lucy Maud Montgomery,Anne's House of Dreams,en,1904,Q273034
550,eliot-silas-marner-550,George Eliot,Silas Marner,en,1849,Q131333
570,fries-the-moravians-in-georgia-1735-570,Adelaide Fries,"The Moravians in Georgia, 1735-1740",en,1901,Q4681714
572,potter-the-great-big-treasury-of-beat-572,Beatrix Potter,The Great Big Treasury of Beatrix Potter,en,1896,Q214565
582,potter-a-collection-of-beatrix-potter-582,Beatrix Potter,A Collection of Beatrix Potter Stories,en,1896,Q214565
584,wilson-our-nig-or-sketches-from-the-l-584,Harriet E. Wilson,"Our Nig; Or, Sketches from the Life of a Free Black, in a Two-story White House, North Showing That Slavery's Shadows Fall Even There",en,1855,Q3376165
591,teasdale-flame-and-shadow-591,Sara Teasdale,Flame and Shadow,en,1914,Q276013
596,teasdale-rivers-to-the-sea-596,Sara Teasdale,Rivers to the Sea,en,1914,Q276013
639,gamble-the-god-idea-of-the-ancients-o-639,Eliza Gamble,"The God-Idea of the Ancients; Or, Sex in Religion",en,1871,Q5362137
679,harper-poems-679,Frances Ellen Watkins Harper,Poems,en,1855,Q5478699
688,nelson-the-goodness-of-st-rocque-and-688,Alice Dunbar Nelson,"The Goodness of St. Rocque, and Other Stories",en,1905,Q3611679
702,young-somebody-s-little-girl-702,Martha Young,Somebody's Little Girl,en,1892,Q15982609
705,barber-the-roadmender-705,Margaret Barber,The Roadmender,en,1899,Q4078028
721,wiggin-the-birds-christmas-carol-721,Kate Douglas Wiggin,The Birds' Christmas Carol,en,1886,Q438241
755,bird-a-lady-s-life-in-the-rocky-mou-755,Isabella Bird,A Lady's Life in the Rocky Mountains,en,1861,Q288210
764,dodge-hans-brinker-or-the-silver-ska-764,Mary Mapes Dodge,"Hans Brinker; Or, The Silver Skates",en,1861,Q2518093
767,q44520-agnes-grey-767,Q44520,Agnes Grey,en,1850,Q44520
768,bronte-wuthering-heights-768,Emily Brontë,Wuthering Heights,en,1848,Q80137
770,nesbit-the-story-of-the-treasure-seek-770,Edith Nesbit,The Story of the Treasure Seekers Being the Adventures of the Bastable Children in Search of a Fortune,en,1888,Q231708
771,bronte-biographical-notes-on-the-pseu-771,Charlotte Brontë,Biographical Notes on the Pseudonymous Bells,en,1846,Q127332
778,nesbit-five-children-and-it-778,Edith Nesbit,Five Children and It,en,1888,Q231708
787,barr-the-man-between-an-internation-787,Amelia Edith Huddleston Barr,The Man Between: An International Romance,en,1861,Q965138
789,barber-the-gathering-of-brother-hilar-789,Margaret Barber,The Gathering of Brother Hilarius,en,1899,Q4078028
794,nesbit-the-wouldbegoods-being-the-fur-794,Edith Nesbit,The Wouldbegoods: Being the Further Adventures of the Treasure Seekers,en,1888,Q231708
835,barber-the-grey-brethren-and-other-fr-835,Margaret Barber,"The Grey Brethren, and Other Fragments in Prose and Verse",en,1899,Q4078028
836,nesbit-the-phoenix-and-the-carpet-836,Edith Nesbit,The Phoenix and the Carpet,en,1888,Q231708
837,nesbit-the-story-of-the-amulet-837,Edith Nesbit,The Story of the Amulet,en,1888,Q231708
841,lowell-men-women-and-ghosts-841,Amy Lawrence Lowell,"Men, Women and Ghosts",en,1904,Q265841
851,rowlandson-narrative-of-the-captivity-and-851,Mary Rowlandson,Narrative of the Captivity and Restoration of Mrs. Mary Rowlandson,en,1665,Q271905
859,mayo-polly-of-the-circus-859,Margaret Mayo,Polly of the Circus,en,1912,Q2080961
860,mayo-baby-mine-860,Margaret Mayo,Baby Mine,en,1912,Q2080961
863,christie-the-mysterious-affair-at-style-863,Agatha Christie,The Mysterious Affair at Styles,en,1920,Q35064
876,davis-life-in-the-iron-mills-or-the-876,Rebecca Harding Davis,"Life in the Iron-Mills; Or, The Korl Woman",en,1861,Q2890486
881,stoddard-lemorne-versus-huell-881,Elizabeth Drew Stoddard,Lemorne Versus Huell,en,1853,Q5362696
886,duff-gordon-letters-from-the-cape-886,"Lucie, Lady Duff-Gordon",Letters from the Cape,en,1851,Q6696946
889,ling-two-years-in-the-forbidden-cit-889,Princess Der Ling,Two Years in the Forbidden City,en,1911,Q3023540
904,stratton-porter-her-father-s-daughter-904,Gene Stratton-Porter,Her Father's Daughter,en,1893,Q5531480
915,hazeltine-library-work-with-children-915,Alice Isabel Hazeltine,Library Work with Children,en,1908,Q105801820
936,wiggin-the-village-watch-tower-936,Kate Douglas Wiggin,The Village Watch-Tower,en,1886,Q438241
938,bower-good-indian-938,Bertha Muzzy Bower,Good Indian,en,1901,Q2899250
946,austen-lady-susan-946,Jane Austen,Lady Susan,en,1805,Q36322
969,q44520-the-tenant-of-wildfell-hall-969,Q44520,The Tenant of Wildfell Hall,en,1850,Q44520
978,freeman-the-yates-pride-a-romance-978,Mary Eleanor Wilkins Freeman,The Yates Pride: A Romance,en,1882,Q276421
988,key-the-education-of-the-child-988,Ellen Key,The Education of the Child,en,1879,Q238443
1014,bower-the-lure-of-the-dim-trails-1014,Bertha Muzzy Bower,The Lure of the Dim Trails,en,1901,Q2899250
1019,bronte-poems-by-currer-ellis-and-acto-1019,Charlotte Brontë; Emily Brontë; Q44520,"Poems by Currer, Ellis, and Acton Bell",en,1846,"Q127332,Q44520,Q80137"
1020,lowell-sword-blades-and-poppy-seed-1020,Amy Lawrence Lowell,Sword Blades and Poppy Seed,en,1904,Q265841
1028,bronte-the-professor-1028,Charlotte Brontë,The Professor,en,1846,Q127332
1033,wiggin-rose-o-the-river-1033,Kate Douglas Wiggin,Rose o' the River,en,1886,Q438241
1049,summerhayes-vanished-arizona-recollections-1049,Martha Summerhayes,Vanished Arizona: Recollections of the Army Life by a New England Woman,en,1874,Q6569251
1155,christie-the-secret-adversary-1155,Agatha Christie,The Secret Adversary,en,1920,Q35064
1167,green-a-strange-disappearance-1167,Anna Katharine Green,A Strange Disappearance,en,1876,Q442130
1168,duncan-the-pool-in-the-desert-1168,Sara Jeannette Duncan,The Pool in the Desert,en,1891,Q4236309
1186,meynell-poems-1186,Alice Meynell,Poems,en,1877,Q3611689
1204,bower-cabin-fever-1204,Bertha Muzzy Bower,Cabin Fever,en,1901,Q2899250
1205,meynell-the-colour-of-life-1205,Alice Meynell,The Colour of Life,en,1877,Q3611689
1206,bower-the-flying-u-ranch-1206,Bertha Muzzy Bower,The Flying U Ranch,en,1901,Q2899250
1212,austen-love-and-freindship-sic-1212,Jane Austen,Love and Freindship [sic],en,1805,Q36322
1214,rinehart-the-street-of-seven-stars-1214,Mary Roberts Rinehart,The Street of Seven Stars,en,1906,Q460366
1217,wiggin-penelope-s-experiences-in-scot-1217,Kate Douglas Wiggin,Penelope's Experiences in Scotland Being Extracts from the Commonplace Book of Penelope Hamilton,en,1886,Q438241
1243,meynell-hearts-of-controversy-1243,Alice Meynell,Hearts of Controversy,en,1877,Q3611689
1245,woolf-night-and-day-1245,Virginia Woolf,Night and Day,en,1912,Q40909
1247,millay-second-april-1247,Edna St. Vincent Millay,Second April,en,1922,Q62134
1248,cody-last-of-the-great-scouts-the-l-1248,Helen Cody,"Last of the Great Scouts: The Life Story of William F. Cody [""Buffalo Bill""]",en,1880,Q81272779
1249,rand-anthem-1249,Ayn Rand,Anthem,en,1935,Q132524
1250,rand-anthem-1250,Ayn Rand,Anthem,en,1935,Q132524
1260,bronte-jane-eyre-an-autobiography-1260,Charlotte Brontë,Jane Eyre: An Autobiography,en,1846,Q127332
1263,wharton-the-glimpses-of-the-moon-1263,Edith Wharton,The Glimpses of the Moon,en,1892,Q276032
1266,reed-lavender-and-old-lace-1266,Myrtle Reed,Lavender and Old Lace,en,1904,Q536012
1273,bayly-the-autobiography-of-a-slander-1273,Ada Ellen Bayly,The Autobiography of a Slander,en,1887,Q4678251
1276,meynell-the-rhythm-of-life-and-other-e-1276,Alice Meynell,"The Rhythm of Life, and Other Essays",en,1877,Q3611689
1278,wiggin-penelope-s-english-experiences-1278,Kate Douglas Wiggin,Penelope's English Experiences Being Extracts from the Commonplace Book of Penelope Hamilton,en,1886,Q438241
1295,meynell-ceres-runaway-and-other-essays-1295,Alice Meynell,"Ceres' Runaway, and Other Essays",en,1877,Q3611689
1299,bower-the-heritage-of-the-sioux-1299,Bertha Muzzy Bower,The Heritage of the Sioux,en,1901,Q2899250
1309,meynell-the-spirit-of-place-and-other-1309,Alice Meynell,"The Spirit of Place, and Other Essays",en,1877,Q3611689
1325,addams-twenty-years-at-hull-house-wit-1325,Jane Addams,Twenty Years at Hull House; with Autobiographical Notes,en,1890,Q180989
1327,arnim-elizabeth-and-her-german-garde-1327,Elizabeth von Arnim,Elizabeth and Her German Garden,en,1896,Q76189
1330,bannerman-the-story-of-little-black-samb-1330,Helen Bannerman,"The Story of Little Black Sambo, and The Story of Little Black Mingo",en,1892,Q3275944
1342,austen-pride-and-prejudice-1342,Jane Austen,Pride and Prejudice,en,1805,Q36322
1348,mccarter-a-master-s-degree-1348,Margaret Hill McCarter,A Master's Degree,en,1920,Q6759514
1354,montgomery-chronicles-of-avonlea-1354,Lucy Maud Montgomery,Chronicles of Avonlea,en,1904,Q273034
1367,ouida-findelkind-1367,Ouida,Findelkind,en,1869,Q258001
1375,wiggin-new-chronicles-of-rebecca-1375,Kate Douglas Wiggin,New Chronicles of Rebecca,en,1886,Q438241
1391,wiggin-penelope-s-irish-experiences-1391,Kate Douglas Wiggin,Penelope's Irish Experiences,en,1886,Q438241
1424,edgeworth-castle-rackrent-1424,Maria Edgeworth,Castle Rackrent,en,1798,Q237575
1429,mansfield-the-garden-party-and-other-sto-1429,Katherine Mansfield,"The Garden Party, and Other Stories",en,1918,Q270632
1431,schreiner-trooper-peter-halket-of-mashon-1431,Olive Schreiner,Trooper Peter Halket of Mashonaland,en,1885,Q151180
1434,meynell-essays-1434,Alice Meynell,Essays,en,1877,Q3611689
1439,schreiner-dreams-1439,Olive Schreiner,Dreams,en,1885,Q151180
1440,schreiner-woman-and-labour-1440,Olive Schreiner,Woman and Labour,en,1885,Q151180
1441,schreiner-the-story-of-an-african-farm-1441,Olive Schreiner,The Story of an African Farm,en,1885,Q151180
1450,porter-pollyanna-1450,Eleanor H. Porter,Pollyanna,en,1898,Q235368
1458,schreiner-dream-life-and-real-life-a-lit-1458,Olive Schreiner,Dream Life and Real Life: A Little African Story,en,1885,Q151180
1472,mansfield-in-a-german-pension-1472,Katherine Mansfield,In a German Pension,en,1918,Q270632
1473,edgeworth-the-absentee-1473,Maria Edgeworth,The Absentee,en,1798,Q237575
1485,nation-the-use-and-need-of-the-life-o-1485,Carry Nation,The Use and Need of the Life of Carry A. Nation,en,1876,Q2583364
1550,burnett-a-lady-of-quality-being-a-most-1550,Frances Hodgson Burnett,"A Lady of Quality Being a Most Curious, Hitherto Unknown History, as Related by Mr. Isaac Bickerstaff but Not Presented to the World of Fashion Through the Pages of The Tatler, and Now for the First Time Written Down",en,1879,Q276028
1551,wiggin-a-cathedral-courtship-1551,Kate Douglas Wiggin,A Cathedral Courtship,en,1886,Q438241
1590,rinehart-the-amazing-interlude-1590,Mary Roberts Rinehart,The Amazing Interlude,en,1906,Q460366
1601,rinehart-the-breaking-point-1601,Mary Roberts Rinehart,The Breaking Point,en,1906,Q460366
1602,ferber-dawn-o-hara-the-girl-who-laugh-1602,Edna Ferber,Dawn O'Hara: The Girl Who Laughed,en,1915,Q283496
1612,conkling-poems-by-a-little-girl-1612,Hilda Conkling,Poems By a Little Girl,en,1940,Q3135586
1617,freeman-the-wind-in-the-rose-bush-and-1617,Mary Eleanor Wilkins Freeman,"The Wind in the Rose-Bush, and Other Stories of the Supernatural",en,1882,Q276421
1665,bayly-derrick-vaughan-novelist-1665,Ada Ellen Bayly,"Derrick Vaughan, Novelist",en,1887,Q4678251
1671,rinehart-when-a-man-marries-1671,Mary Roberts Rinehart,When a Man Marries,en,1906,Q460366
1674,gilbert-the-narrative-of-sojourner-tru-1674,Olive Gilbert; Sojourner Truth,The Narrative of Sojourner Truth,en,1827,"Q105180,Q136703888"
1689,sanger-the-pivot-of-civilization-1689,Margaret Sanger,The Pivot of Civilization,en,1909,Q285514
1692,johnston-1492-1692,Mary Johnston,1492,en,1900,Q4957212
1693,rinehart-dangerous-days-1693,Mary Roberts Rinehart,Dangerous Days,en,1906,Q460366
1700,gaskell-the-life-of-charlotte-bronte-v-1700,Elizabeth Gaskell,The Life of Charlotte Brontë — Volume 2,en,1840,Q229226
1701,wiggin-the-story-of-waitstill-baxter-1701,Kate Douglas Wiggin,The Story of Waitstill Baxter,en,1886,Q438241
1716,freeman-the-copy-cat-and-other-stories-1716,Mary Eleanor Wilkins Freeman,"The Copy-Cat, and Other Stories",en,1882,Q276421
1723,bower-cow-country-1723,Bertha Muzzy Bower,Cow-Country,en,1901,Q2899250
1740,bower-the-flying-u-s-last-stand-1740,Bertha Muzzy Bower,The Flying U's Last Stand,en,1901,Q2899250
1747,lincoln-the-red-seal-1747,Natalie Sumner Lincoln,The Red Seal,en,1911,Q16028173
1752,orczy-el-dorado-an-adventure-of-the-1752,Emma Orczy,El Dorado: An Adventure of the Scarlet Pimpernel,en,1895,Q234530
1815,q37605655-the-boys-life-of-abraham-linco-1815,Q37605655,The Boys' Life of Abraham Lincoln,en,1896,Q37605655
1816,ogden-tattine-1816,Ruth Ogden,Tattine,en,1883,Q26702824
1827,gaskell-the-life-of-charlotte-bronte-v-1827,Elizabeth Gaskell,The Life of Charlotte Brontë — Volume 1,en,1840,Q229226
1832,groner-the-case-of-the-lamp-that-went-1832,Auguste Groner; Grace Isabel Colbron,The Case of the Lamp That Went Out,en,1880,"Q18910949,Q766547"
1833,groner-the-case-of-the-registered-let-1833,Auguste Groner; Grace Isabel Colbron,The Case of the Registered Letter,en,1880,"Q18910949,Q766547"
1834,groner-the-case-of-the-pocket-diary-f-1834,Auguste Groner; Grace Isabel Colbron,The Case of the Pocket Diary Found in the Snow,en,1880,"Q18910949,Q766547"
1835,groner-the-case-of-the-pool-of-blood-1835,Auguste Groner; Grace Isabel Colbron,The Case of the Pool of Blood in the Pastor's Study,en,1880,"Q18910949,Q766547"
1836,groner-the-case-of-the-golden-bullet-1836,Auguste Groner; Grace Isabel Colbron,The Case of the Golden Bullet,en,1880,"Q18910949,Q766547"
1839,wolf-other-things-being-equal-1839,Emma Wolf,Other Things Being Equal,en,1895,Q18910938
1851,green-the-woman-in-the-alcove-1851,Anna Katharine Green,The Woman in the Alcove,en,1876,Q442130
1853,beck-the-ninth-vibration-and-other-1853,L. Adams Beck,The ninth vibration and other stories,en,1892,Q5363121
1857,green-initials-only-1857,Anna Katharine Green,Initials Only,en,1876,Q442130
1867,wiggin-the-diary-of-a-goose-girl-1867,Kate Douglas Wiggin,The Diary of a Goose Girl,en,1886,Q438241
1868,wiggin-penelope-s-postscripts-1868,Kate Douglas Wiggin,Penelope's Postscripts,en,1886,Q438241
1869,rinehart-the-man-in-lower-ten-1869,Mary Roberts Rinehart,The Man in Lower Ten,en,1906,Q460366
1874,nesbit-the-railway-children-1874,Edith Nesbit,The Railway Children,en,1888,Q231708
1875,peattie-painted-windows-1875,Elia W. Peattie,Painted Windows,en,1892,Q5360368
1876,peattie-the-shape-of-fear-1876,Elia W. Peattie,The Shape of Fear,en,1892,Q5360368
1877,peattie-a-mountain-woman-1877,Elia W. Peattie,A Mountain Woman,en,1892,Q5360368
1889,doubleday-bird-neighbors-an-introductory-1889,Neltje Blanchan Doubleday,"Bird Neighbors An Introductory Acquaintance with One Hundred and Fifty Birds Commonly Found in the Gardens, Meadows, and Woods About Our Homes",en,1895,Q6990836
1902,wiggin-the-old-peabody-pew-a-christma-1902,Kate Douglas Wiggin,The Old Peabody Pew: A Christmas Romance of a Country Church,en,1886,Q438241
1904,kilner-the-life-and-perambulations-of-1904,Dorothy Kilner,The Life and Perambulations of a Mouse,en,1785,Q5298487
1905,fielding-the-governess-or-the-little-fe-1905,Sarah Fielding,"The Governess; Or, The Little Female Academy",en,1740,Q467935
1907,bower-rowdy-of-the-cross-l-1907,Bertha Muzzy Bower,Rowdy of the Cross L,en,1901,Q2899250
1908,bower-her-prairie-knight-1908,Bertha Muzzy Bower,Her Prairie Knight,en,1901,Q2899250
1924,nesbit-many-voices-poems-1924,Edith Nesbit,Many Voices: Poems,en,1888,Q231708
1936,bancroft-letters-from-england-1846-1849-1936,Elizabeth Davis Bancroft,"Letters from England, 1846-1849",en,1833,Q52149527
1952,gilman-the-yellow-wallpaper-1952,Charlotte Perkins Gilman,The Yellow Wallpaper,en,1890,Q287752
1960,rinehart-sight-unseen-1960,Mary Roberts Rinehart,Sight Unseen,en,1906,Q460366
1963,rinehart-the-confession-1963,Mary Roberts Rinehart,The Confession,en,1906,Q460366
1970,rinehart-a-poor-wise-man-1970,Mary Roberts Rinehart,A Poor Wise Man,en,1906,Q460366
1979,perdue-the-perdue-chicken-cookbook-1979,Mitzi Perdue,The Perdue Chicken Cookbook,en,,Q136652046
2002,browning-sonnets-from-the-portuguese-2002,Elizabeth Barrett Browning,Sonnets from the Portuguese,en,1836,Q228494
2007,bayly-we-two-a-novel-2007,Ada Ellen Bayly,We Two: A Novel,en,1887,Q4678251
2012,meynell-the-children-2012,Alice Meynell,The Children,en,1877,Q3611689
2014,lowndes-the-lodger-2014,Marie Adelaide Belloc Lowndes,The Lodger,en,1898,Q389375
2032,farjeon-martin-pippin-in-the-apple-orc-2032,Eleanor Farjeon,Martin Pippin in the Apple Orchard,en,1911,Q258669
2063,bower-the-trail-of-the-white-mule-2063,Bertha Muzzy Bower,The Trail of the White Mule,en,1901,Q2899250
2080,meynell-the-flower-of-the-mind-2080,Alice Meynell,The Flower of the Mind,en,1877,Q3611689
2153,gaskell-mary-barton-2153,Elizabeth Gaskell,Mary Barton,en,1840,Q229226
2157,cooper-female-suffrage-a-letter-to-th-2157,Susan Fenimore Cooper,Female Suffrage: A Letter to the Christian Women of America,en,1843,Q4865481
2164,cooper-the-lumley-autograph-2164,Susan Fenimore Cooper,The Lumley Autograph,en,1843,Q4865481
2165,eliot-the-lifted-veil-2165,George Eliot,The Lifted Veil,en,1849,Q131333
2171,eliot-brother-jacob-2171,George Eliot,Brother Jacob,en,1849,Q131333
2172,barbour-that-mainwaring-affair-2172,Anna Maynard Barbour,That Mainwaring Affair,en,1831,Q4767333
2184,bird-unbeaten-tracks-in-japan-2184,Isabella Bird,Unbeaten Tracks in Japan,en,1861,Q288210
2293,larcom-a-new-england-girlhood-outline-2293,Lucy Larcom,"A New England Girlhood, Outlined from Memory (Beverly, MA)",en,1854,Q6698403
2303,procter-legends-and-lyrics-part-1-2303,Adelaide Anne Procter,Legends and Lyrics. Part 1,en,1855,Q4681673
2304,procter-legends-and-lyrics-part-2-2304,Adelaide Anne Procter,Legends and Lyrics. Part 2,en,1855,Q4681673
